Complex	Factor
BAF	Bcl11a
	Actl6a
	Smarca2
	Smarca4
	Smarcc1
	Smarcc2
	Smarce1
	Smarce2
	Ss18
	Smarcb1
cBAF	Arid1a
	Arid1b
	Dpf2
	Smarcd2
ncBAF	Smarcd1
	Brd9
	Gltscr1l
PBAF	Arid2
	Pbrm1
COMPASS	Hcfc1
	Paxip1
	Ash2l
COMPASS - WRAD	Dpy30
	Rbbp5
	Wdr5
	Setd1a
	Setd1b
	Cxxc1
	Wdr82
COMPASS - MLL4	Kdm6a
	Kmt2c
	Kmt2d
	Ncoa6
COMPASS - MLL1	Kmt2a
	Kmt2b
	Men1
NSL	Kat8
ARG-MET	Prmt5
	Prmt1
	Carm1
CAF1	Asf1b
	Chaf1a
	Chaf1b
COHESIN	Smc3
	Stag2
CONDENSIN	Ncapd3
	Smc2
coREST	Rcor1
	Rcor2
	Kdm1a
CREST-BRG1	Sp1
DNAme	Dnmt1
	Uhrf1
ESCRT	Chmp2a
FACT	Supt16
	Ssrp1
HETEROCHR	Ehmt1
	Ehmt2
	Suv39h1
	Setdb1
	Cbx3
ISWI	Baz1b
	Smarcad1
	Smarca5
NPC	Nup62
	Nup85
	Nup153
NuRD	Chd4
	Rbbp4
	Hdac1
NCOR	Hdac3
	Hdac4
SMRT	Hdac7
RNA elongation	Phf5a
	Ash1l
	Dot1l
PRC1	Cbx6
	Cbx7
	Phc3
PRC2	Ezh2
	Mtf2
SCRAP	Actr6
	Yeats4
	Znhit1
SIN3A	Sap30
	Kdm3a
	Kdm5a
	Kdm6b
	Kdm7a
	Zmynd8
	Setbp1
	Setd8
TF	Spi1
	Cebpa
